,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
6598,DAI,,420455691.62,0.00,MATIC,0.0,FARM,https://hawkdex.com,2021-07-12,https://hawkdex.com,MATIC,F
6599,DAI,,420455691.62,34.79,MATIC,41.5856013497844,FARM,https://polycat.finance,2021-07-12,https://polycat.finance,MATIC,C
6600,DAI,,420455691.62,18.75,MATIC,20.617217956540212,FARM,https://www.polystarter.fi,2021-07-12,https://www.polystarter.fi,MATIC,F
6601,DAI,,420455691.62,5.21,MATIC,5.347716850236006,FARM,https://www.blackswap.finance,2021-07-12,https://www.blackswap.finance,MATIC,C
6602,DAI,,420455691.62,16.44,MATIC,17.86420695943316,FARM,https://www.blackswap.finance,2021-07-12,https://www.blackswap.finance,MATIC,C
6603,DAI,,420455691.62,0,MATIC,0.0,FARM,https://www.polycake.finance,2021-07-12,https://www.polycake.finance,MATIC,C
6604,DAI,,420455691.62,35.13,MATIC,42.067349480243756,FARM,https://www.polyshark.finance,2021-07-12,https://www.polyshark.finance,MATIC,F
6605,DAI,,420455691.62,11405.82,MATIC,1.2729931615010914e+45,FARM,https://polyvalent.finance,2021-07-12,https://polyvalent.finance,MATIC,D
6606,DAI,,420455691.62,25.41,MATIC,28.91867501654566,FARM,https://polyfi.io,2021-07-12,https://polyfi.io,MATIC,D
6607,DAI,,420455691.62,31.30,MATIC,36.733812117162536,FARM,https://www.polyape.online/,2021-07-12,https://www.polyape.online/,MATIC,D
6608,DAI,,420455691.62,0,MATIC,0.0,FARM,https://polypanda.finance,2021-07-12,https://polypanda.finance,MATIC,D
6609,DAI,,420455691.62,425.19,MATIC,6753.368553982659,FARM,https://polyce.io,2021-07-12,https://polyce.io,MATIC,C
6610,DAI,,420455691.62,660.85,MATIC,69781.59557741406,FARM,https://lumberjack.finance,2021-07-12,https://lumberjack.finance,MATIC,C
6611,DAI,,420455691.62,9.98,MATIC,10.493483302884954,FARM,https://polypunk.finance,2021-07-12,https://polypunk.finance,MATIC,D
6612,DAI,,420455691.62,0,MATIC,0.0,FARM,https://polylion.exchange,2021-07-12,https://polylion.exchange,MATIC,C
6613,DAI,,420455691.62,28.21,MATIC,32.57668435510042,FARM,https://polybull.finance,2021-07-12,https://polybull.finance,MATIC,C
6614,DAI,,420455941.63,222.86,MATIC,822.413968953743,FARM,https://polywolf.finance,2021-07-12,https://polywolf.finance,MATIC,F
6615,DAI,,420455941.63,72.33,MATIC,105.97493154770423,FARM,https://www.polysnake.finance,2021-07-12,https://www.polysnake.finance,MATIC,F
6616,DAI,,420455941.63,0.00,MATIC,0.0,FARM,https://polycrab.finance,2021-07-12,https://polycrab.finance,MATIC,D
6617,DAI,,420455941.63,9.51,MATIC,9.975520386445025,FARM,https://polybear.exchange,2021-07-12,https://polybear.exchange,MATIC,F
6618,DAI,,420455931.63,9.06,MATIC,9.48186767326109,FARM,https://www.smellycat.finance,2021-07-12,https://www.smellycat.finance,MATIC,C
6619,DAI,,420455931.63,0.00,MATIC,0.0,FARM,https://polygold.finance,2021-07-12,https://polygold.finance,MATIC,F
6620,DAI,,420455935.63,7.47,MATIC,7.755259846365092,FARM,https://www.polyswan.finance,2021-07-12,https://www.polyswan.finance,MATIC,D
6621,DAI,,420455935.63,1863.03,MATIC,7785983669.225979,FARM,https://www.polyion.net,2021-07-12,https://www.polyion.net,MATIC,F
6622,DAI,,420455935.63,24.41,MATIC,27.63678324750376,FARM,https://piratedice.xyz,2021-07-12,https://piratedice.xyz,MATIC,C
6623,DAI,,420455935.63,81.84,MATIC,126.47941330133072,FARM,https://polypingu.finance,2021-07-12,https://polypingu.finance,MATIC,C
6624,DAI,,420455935.63,10.01,MATIC,10.526627243228592,FARM,https://farms.goldenbull.finance,2021-07-12,https://farms.goldenbull.finance,MATIC,C
6625,DAI,,420455935.63,45.48,MATIC,57.54120994884111,FARM,https://defi.polyakita.com,2021-07-12,https://defi.polyakita.com,MATIC,D
6626,DAI,,420455935.63,84874.14,MATIC,2.94547242614358e+192,FARM,https://polybutterfly.finance,2021-07-12,https://polybutterfly.finance,MATIC,F
6627,DAI,,420455935.63,172.35,MATIC,458.14223842399053,FARM,https://southpark.finance/,2021-07-12,https://southpark.finance/,MATIC,D
6628,DAI,,420455935.63,306.34,MATIC,2012.8357806021672,FARM,https://polycash.finance,2021-07-12,https://polycash.finance,MATIC,F
6629,DAI,,420455935.63,174.14,MATIC,468.174890753005,FARM,https://dinosaurfinance.vercel.app,2021-07-12,https://dinosaurfinance.vercel.app,MATIC,F
6630,DAI,,420455935.63,121.42,MATIC,236.0819704135257,FARM,https://www.polytiger.com/,2021-07-12,https://www.polytiger.com/,MATIC,D
6631,DAI,,420455935.63,32.31,MATIC,38.12060674283067,FARM,https://polydeer.finance,2021-07-12,https://polydeer.finance,MATIC,C
6632,DAI,,420455935.63,96.92,MATIC,163.2451376544029,FARM,https://polydeer.finance,2021-07-12,https://polydeer.finance,MATIC,C
6633,DAI,,420455935.63,258.46,MATIC,1213.778028344107,FARM,https://polydeer.finance,2021-07-12,https://polydeer.finance,MATIC,C
6634,DAI,,420455935.63,106.09,MATIC,188.4527730145237,FARM,https://avengers.exchange,2021-07-12,https://avengers.exchange,MATIC,D
6635,DAI,,420455935.63,108.73,MATIC,196.14639619143895,FARM,https://polygon.space-defi.com/,2021-07-12,https://polygon.space-defi.com/,MATIC,C
6636,DAI,,420455935.63,7540.98,MATIC,5.900653376607871e+31,FARM,https://www.glockswap.com,2021-07-12,https://www.glockswap.com,MATIC,F
6637,DAI,,420455935.63,206.40,MATIC,683.1751368593281,FARM,https://www.polycarrot.finance,2021-07-12,https://www.polycarrot.finance,MATIC,F
6638,DAI,,420455935.63,3.12,MATIC,3.1690445957867075,FARM,https://8ballfinance.io,2021-07-12,https://8ballfinance.io,MATIC,C
6639,DAI,,420455935.63,0.00,MATIC,0.0,FARM,https://polymax.club,2021-07-12,https://polymax.club,MATIC,D
6640,DAI,,420455926.86,61.42,MATIC,84.72237007752817,FARM,https://polyyeld.finance,2021-07-12,https://polyyeld.finance,MATIC,C
6641,DAI,,420455926.86,421.45,MATIC,6504.617833603432,FARM,https://www.polysa.finance,2021-07-12,https://www.polysa.finance,MATIC,F
6642,DAI,,420455926.86,421.45,MATIC,6504.617833603432,FARM,https://www.polysa.finance,2021-07-12,https://www.polysa.finance,MATIC,F
6643,DAI,,420455926.86,357.01,MATIC,3390.930024498637,FARM,https://polywoof.finance,2021-07-12,https://polywoof.finance,MATIC,D
6644,DAI,,420455926.86,249.28,MATIC,1099.3036146794204,FARM,https://stonky.farm/,2021-07-12,https://stonky.farm/,MATIC,D
6645,DAI,,420455926.86,231.51,MATIC,905.2173305682041,FARM,https://polycafe.finance,2021-07-12,https://polycafe.finance,MATIC,C
6646,DAI,,420455926.86,94.04,MATIC,155.79102984431313,FARM,https://www.rocketfarming.finance,2021-07-12,https://www.rocketfarming.finance,MATIC,D
6647,DAI,,420455144.03,57.05,MATIC,76.83636268760313,FARM,https://augury.finance,2021-07-12,https://augury.finance,MATIC,C
6648,DAI,,420455144.03,46.69,MATIC,59.45660500655106,FARM,PolyMeme V2,2021-07-12,,,
6649,DAI,,420455144.03,0.00,MATIC,0.0,FARM,https://bali.worldswap.finance,2021-07-12,https://bali.worldswap.finance,MATIC,D
6650,DAI,,420455144.03,169.80,MATIC,444.1542737162182,FARM,https://polyfunky.com/,2021-07-12,https://polyfunky.com/,MATIC,F
6651,DAI,,420455144.03,1104.11,MATIC,5296464.133796861,FARM,https://polycuban.finance,2021-07-12,https://polycuban.finance,MATIC,C
6652,DAI,,420455144.03,1040.19,MATIC,2846422.9849328846,FARM,https://carouselswap.com,2021-07-12,https://carouselswap.com,MATIC,F
6653,DAI,,420455144.03,114.43,MATIC,213.46264451873012,FARM,https://www.polypulsar.farm,2021-07-12,https://www.polypulsar.farm,MATIC,C
6654,DAI,,420455144.03,165.31,MATIC,420.36889406665915,FARM,https://fairyfarming.world/,2021-07-12,https://fairyfarming.world/,MATIC,D
6655,DAI,,420455144.03,9.65,MATIC,10.129553484585019,FARM,https://rediant.finance,2021-07-12,https://rediant.finance,MATIC,C
6656,DAI,,420455144.03,15.18,MATIC,16.38906978006778,FARM,https://stonkz.farm/,2021-07-12,https://stonkz.farm/,MATIC,D
6657,DAI,,420455172.10,3.15,MATIC,3.1999972932994947,FARM,https://harvester.app,2021-07-12,https://harvester.app,MATIC,D
6658,DAI,,420455172.10,125.10,MATIC,248.63698907733496,FARM,https://polymeryield.finance,2021-07-12,https://polymeryield.finance,MATIC,C
6659,DAI,,420455172.10,0.00,MATIC,0.0,FARM,https://polybrew.finance,2021-07-12,https://polybrew.finance,MATIC,C
6660,DAI,,420455172.10,310.85,MATIC,2109.470532545974,FARM,https://polygrass.online,2021-07-12,https://polygrass.online,MATIC,D
6661,DAI,,420455172.10,25.34,MATIC,28.828526171781775,FARM,https://bone.polypup.finance,2021-07-12,https://bone.polypup.finance,MATIC,C
6662,DAI,,420455172.10,75.87,MATIC,113.38173582936024,FARM,https://www.polyruby.finance,2021-07-12,https://www.polyruby.finance,MATIC,D
6663,DAI,,420455172.10,131.54,MATIC,271.74406589822223,FARM,https://caveman.polymax.club,2021-07-12,,,
6664,DAI,,420455172.10,330195.65,MATIC,,FARM,PolyTreasure,2021-07-12,,,
6665,DAI,,420455172.10,92.88,MATIC,152.8484880707984,FARM,https://farm.boneswap.finance,2021-07-12,,,
6666,DAI,,420455172.10,1361.90,MATIC,64118195.80839001,FARM,https://polyyearn.finance,2021-07-12,,,
6667,DAI,,420455172.10,0.00,MATIC,0.0,FARM,https://hanoi.worldswap.finance,2021-07-12,,,
6668,DAI,,420455172.10,21.93,MATIC,24.51227833928109,FARM,https://bisonfinance.online,2021-07-12,,,
6669,DAI,,420455172.10,40.04,MATIC,49.209406168836026,FARM,https://polymocha.finance,2021-07-12,,,
6670,DAI,,420455172.10,149.05,MATIC,342.5861661764357,FARM,https://www.polyowl.finance,2021-07-12,,,
6671,DAI,,420455172.10,96.08,MATIC,161.0489219171769,FARM,https://cancer.astrofarms.finance,2021-07-12,,,
6672,DAI,,420455172.10,156.94,MATIC,378.7630656969725,FARM,https://vampirefarming.club,2021-07-12,,,
6673,DAI,,420455172.10,32.42,MATIC,38.27248825456149,FARM,https://polygorilla.finance,2021-07-12,,,
6674,DAI,,420455172.10,57.65,MATIC,77.89889579351774,FARM,https://dojofarm.finance,2021-07-12,,,
6675,DAI,,420455172.10,0,MATIC,0.0,FARM,https://www.polymaple.com,2021-07-12,,,
6676,DAI,,420455172.10,119.11,MATIC,228.43237367242222,FARM,https://polytopia.farm,2021-07-12,,,
6677,DAI,,420710867.61,0.00,MATIC,0.0,FARM,https://www.chickenfarms.live,2021-07-12,,,
6678,DAI,,420710867.61,1479.01,MATIC,197939639.10960114,FARM,https://polycuppa.finance/,2021-07-12,,,
6679,DAI,,49274907.20,179.25,FANTOM,497.81604909424317,FARM,https://ftm.borgswap.exchange,2021-07-12,https://ftm.borgswap.exchange,FANTOM,C
6680,DAI,,49274907.20,50.33,FANTOM,65.35976652069007,FARM,https://klingftm.borgswap.exchange,2021-07-12,https://klingftm.borgswap.exchange,FANTOM,C
6681,DAI,,49274907.20,14.04,FANTOM,15.070293557339376,FARM,https://rediant.finance,2021-07-12,https://rediant.finance,FANTOM,C
6682,DAI,,1326645624,2.37,ETH,,FARM,https://aave.com,2021-07-12,https://aave.com,ETH,A
6683,DAI,,954744878.1,2.69,ETH,,FARM,https://aave.com,2021-07-12,https://aave.com,ETH,A
6684,DAI,2KEY,7001.6941652,0.6977059200000001,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6685,DAI,88MPH,8166.8353414,3.33547368,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6686,DAI,ADAO,0.0831986,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6687,DAI,AMIS,2.5206599,0.01120704,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6688,DAI,AMP,5643.871961600001,0.8240007599999999,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6689,DAI,AMPL,145.2230179,0.14226504,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6690,DAI,ARMOR,636390.18,71.90,ETH,105.09287982636594,FARM,https://armor.fi,2021-07-12,https://armor.fi,ETH,A
6691,DAI,ARMOR,192662.76,78.06,ETH,118.09629093990877,FARM,https://armor.fi,2021-07-12,https://armor.fi,ETH,A
6692,DAI,ARMOR,155206.91,95.84,ETH,160.42479461245932,FARM,https://armor.fi,2021-07-12,https://armor.fi,ETH,A
6693,DAI,ARMOR,92645.3398609,1.7423991600000002,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6694,DAI,ARMOR,307348.66601700004,2.31923064,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6695,DAI,ARTH,1672008.2603769,64.43892468,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6696,DAI,AVAX,4426490.86,12.60,AVAX,13.425750592036234,FARM,https://app.pangolin.exchange/#/png,2021-07-12,https://app.pangolin.exchange/#/png,AVAX,B
6697,DAI,AVAX,79618.91,13.01,AVAX,13.891587056239452,FARM,https://avax.complus.exchange,2021-07-12,https://avax.complus.exchange,AVAX,D
6698,DAI,AVAX,191.08,0.00,AVAX,0.0,FARM,https://app.baguette.exchange,2021-07-12,https://app.baguette.exchange,AVAX,D
6699,DAI,BAC,1768966.14,0.00,ETH,0.0,FARM,https://basis.cash,2021-07-12,https://basis.cash,ETH,D
6700,DAI,BAC,516912.71,21.63,ETH,24.139523343658098,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
6701,DAI,BAC,10899388.1076585,0.77556132,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6702,DAI,BAG,3971.03,0.00,AVAX,0.0,FARM,https://app.baguette.exchange,2021-07-12,https://app.baguette.exchange,AVAX,D
6703,DAI,BAMBOO,"77,489.79",180.6,ETH,,FARM,https://www.bamboodefi.com,2021-07-12,,,
6704,DAI,BAMBOO-V2,2306.55,188.00,AVAX,552.1959824769339,FARM,https://pandaswap.exchange,2021-07-12,https://pandaswap.exchange,AVAX,C
6705,DAI,BAO,48312.5921827,1.72080948,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6706,DAI,BAS,993.13,1923.19,ETH,13794379526.097336,FARM,https://basis.cash,2021-07-12,https://basis.cash,ETH,D
6707,DAI,BASv2,55307.35,26.78,ETH,30.69573547735811,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
6708,DAI,BAT,1.3e-06,0.0,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6709,DAI,BBOO,2766.90,313.07,BSC,2158.6443240461813,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
6710,DAI,BCC,3658.5418471,1.1681293200000002,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6711,DAI,BNB,162.03,203.12,BSC,658.0424010498801,FARM,https://yieldnyan.com,2021-07-12,https://yieldnyan.com,BSC,F
6712,DAI,BNB,8878.05,76.60,BSC,114.9418515047905,FARM,https://bsc.complus.exchange,2021-07-12,https://bsc.complus.exchange,BSC,F
6713,DAI,BNB,2366.75,73.20,BSC,107.7711347874685,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
6714,DAI,BNB,2739.08,35.05,BSC,41.953850121312186,FARM,https://pizzafinance.app,2021-07-12,https://pizzafinance.app,BSC,D
6715,DAI,BNB,122764.74,119.08,BSC,228.33417908706352,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
6716,DAI,BORGDAI,631.56,178.54,FANTOM,493.60714318421515,FARM,https://ftm.borgswap.exchange,2021-07-12,https://ftm.borgswap.exchange,FANTOM,C
6717,DAI,BPF,0.0,0.0,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6718,DAI,BPRO,2.7913531,7.764000000000001e-05,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6719,DAI,BRSK,371.12,1126.45,MATIC,6578583.225346558,FARM,https://berserkfinance.com,2021-07-12,https://berserkfinance.com,MATIC,D
6720,DAI,BSG,6426.22,804.53,ETH,285710.712141725,FARM,https://basis.gold,2021-07-12,https://basis.gold,ETH,D
6721,DAI,BSG,1075.43,0.00,ETH,0.0,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
6722,DAI,BSGS,6453.13,295.67,ETH,1800.6648449320892,FARM,https://basis.gold,2021-07-12,https://basis.gold,ETH,D
6723,DAI,BSGS,3482.71,0.00,ETH,0.0,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
6724,DAI,BTC,307330.4829736,1.79221392,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
6725,DAI,BTD,79.64097670000001,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
6726,DAI,BUSD,52141311.19,7.17,BSC,7.43254310410828,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
6727,DAI,BUSD,7731194.49,10.30,BSC,10.847530265408988,FARM,https://apeswap.finance,2021-07-12,https://apeswap.finance,BSC,C
6728,DAI,BUSD,2688733.04,5.24,BSC,5.379321381524971,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
6729,DAI,BUSD,521.88,81.65,BSC,126.050470695436,FARM,https://donutdefi.com,2021-07-12,https://donutdefi.com,BSC,D
6730,DAI,BUSD,1044781.62,11.99,BSC,12.736191085032388,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
6731,DAI,BUSD,48721.84,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
6732,DAI,BUSD,126180.23,12.20,BSC,12.973107254375037,FARM,https://www.saltswap.finance/,2021-07-12,https://www.saltswap.finance/,BSC,D
6733,DAI,BUSD,139.52,491.91,BSC,13145.560299094359,FARM,https://bobadefi.com,2021-07-12,https://bobadefi.com,BSC,D
6734,DAI,BUSD,27.65,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
6735,DAI,BUSD,10697211.25,4.87,BSC,4.990192117152792,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
6736,DAI,BUSD,2603.40,119.69,BSC,230.3365692190773,FARM,https://toad.farm,2021-07-12,https://toad.farm,BSC,D
6737,DAI,BUSD,2.89,2609.48,BSC,8831808831660.516,FARM,https://www.coralfarm.finance/,2021-07-12,https://www.coralfarm.finance/,BSC,C
6738,DAI,BUSD,15.71,960.71,BSC,1313145.9598764258,FARM,https://www.coralfarm.finance/,2021-07-12,https://www.coralfarm.finance/,BSC,C
6739,DAI,BUSD,289.75,175.22,BSC,474.31489165168455,FARM,https://fullsail.finance,2021-07-12,https://fullsail.finance,BSC,C
6740,DAI,BUSD,57.77,594.33,BSC,36237.36021929686,FARM,https://www.jiggly.finance,2021-07-12,https://www.jiggly.finance,BSC,C
6741,DAI,BUSD,650120.93,8.54,BSC,8.914176106423133,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
6742,DAI,BUSD,27.65,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-12,http://shitz.lol,BSC,F
6743,DAI,BUSD,1514.56,82.82,BSC,128.70477850072936,FARM,https://bscrunner.com,2021-07-12,https://bscrunner.com,BSC,D
6744,DAI,BUSD,148.15,198.44,BSC,623.5685954603138,FARM,https://mooncakeswap.finance,2021-07-12,https://mooncakeswap.finance,BSC,D
6745,DAI,BUSD,504.50,113.75,BSC,211.34492637720567,FARM,https://app.comos.finance/,2021-07-12,https://app.comos.finance/,BSC,D
6746,DAI,BUSD,552433.98,39.15,BSC,47.888760663280586,FARM,https://cubdefi.com,2021-07-12,https://cubdefi.com,BSC,C
6747,DAI,BUSD,10662.99,19.29,BSC,21.26997163582869,FARM,https://muscle.finance,2021-07-12,https://muscle.finance,BSC,D
6748,DAI,BUSD,1681038.74,29.39,BSC,34.1491075902407,FARM,https://app.treedefi.com,2021-07-12,https://app.treedefi.com,BSC,D
6749,DAI,BUSD,4292.53,20.18,BSC,22.35350310098756,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
6750,DAI,BUSD,914742.17,0,BSC,0.0,FARM,https://squirrel.finance,2021-07-12,https://squirrel.finance,BSC,D
6751,DAI,BUSD,1211.23,376.50,BSC,4133.924322405193,FARM,https://snek.farm,2021-07-12,https://snek.farm,BSC,C
6752,DAI,BUSD,4448.86,47.71,BSC,61.089263525845425,FARM,https://mouse.farm,2021-07-12,https://mouse.farm,BSC,D
6753,DAI,BUSD,0.00,0,BSC,0.0,FARM,https://llamaswap.finance,2021-07-12,https://llamaswap.finance,BSC,C
6754,DAI,BUSD,63.44,159.53,BSC,391.27007832072024,FARM,https://farm.borgswap.exchange,2021-07-12,https://farm.borgswap.exchange,BSC,C
6755,DAI,BUSD,206.80,383.40,BSC,4433.156233203476,FARM,https://goatswap.finance,2021-07-12,https://goatswap.finance,BSC,F
6756,DAI,BUSD,13387.20,57.33,BSC,77.33142157996078,FARM,https://bitblocks.finance,2021-07-12,https://bitblocks.finance,BSC,C
6757,DAI,BUSD,908.66,38.49,BSC,46.9169389707029,FARM,https://thefarmingden.com,2021-07-12,https://thefarmingden.com,BSC,C
6758,DAI,BUSD,153.45,241.17,BSC,1006.478334861186,FARM,https://bourbondefi.com,2021-07-12,https://bourbondefi.com,BSC,C
6759,DAI,BUSD,13698.90,37.14,BSC,44.948913254871826,FARM,https://thelab.finance,2021-07-12,https://thelab.finance,BSC,C
6760,DAI,BUSD,26.39,1286.28,BSC,30907479.38380979,FARM,https://alpha.parthenon.finance,2021-07-12,https://alpha.parthenon.finance,BSC,D
6761,DAI,BUSD,139137.61,56.94,BSC,76.64225257302091,FARM,https://evodefi.com,2021-07-12,https://evodefi.com,BSC,C
6762,DAI,BUSD,1.96,1697.27,BSC,1602886970.2694912,FARM,https://www.gengarfinance.com,2021-07-12,https://www.gengarfinance.com,BSC,D
6763,DAI,BUSD,1628.92,75.87,BSC,113.38173582936024,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
6764,DAI,BUSD,15475.10,20.67,BSC,22.954169571501005,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
6765,DAI,BUSD,1912968.69,16.44,BSC,17.86420695943316,FARM,https://pantherswap.com,2021-07-12,https://pantherswap.com,BSC,C
6766,DAI,BUSD,42889.90,205.91,BSC,679.3684134218286,FARM,https://caramelswap.finance,2021-07-12,https://caramelswap.finance,BSC,C
6767,DAI,BUSD,3300.82,101.24,BSC,174.8343989434989,FARM,https://plumcake.finance,2021-07-12,https://plumcake.finance,BSC,C
6768,DAI,BUSD,29366.46,9.97,BSC,10.482437525532951,FARM,https://jaguarswap.com,2021-07-12,https://jaguarswap.com,BSC,C
6769,DAI,BUSD,38170.54,7.78,BSC,8.089749466732886,FARM,https://zombie-farm.com,2021-07-12,https://zombie-farm.com,BSC,C
6770,DAI,BUSD,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-07-12,https://blue.planetfinance.io,BSC,D
6771,DAI,BUSD,21344.87,2.01,BSC,2.030280060778078,FARM,https://www.pulsar.farm,2021-07-12,https://www.pulsar.farm,BSC,C
6772,DAI,BUSD,0.00,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-12,https://vanillacake.farm,BSC,D
6773,DAI,BUSD,0.00,0,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-12,https://gatorswap.xyz,BSC,C
6774,DAI,BUSD,3884.94,0.00,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-12,https://dumplingdefi.finance,BSC,C
6775,DAI,BUSD,127.49,1.88,BSC,1.8977339334213195,FARM,https://champagne.farm,2021-07-12,https://champagne.farm,BSC,D
6776,DAI,BUSD,1.96,5944.60,BSC,8.285084532612601e+25,FARM,https://www.grizzlyswap.com,2021-07-12,https://www.grizzlyswap.com,BSC,C
6777,DAI,BUSD,1035.58,254.95,BSC,1168.775309914271,FARM,https://dinopark.finance,2021-07-12,https://dinopark.finance,BSC,D
6778,DAI,BUSD,823871.76,25.16,BSC,28.597003420614662,FARM,https://ten.finance,2021-07-12,https://ten.finance,BSC,C
6779,DAI,BUSD,3633.97,15.63,BSC,16.91377884844374,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
6780,DAI,BUSD,205.62,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
6781,DAI,BUSD,9908.45,22.19,BSC,24.836235430458807,FARM,https://oni.exchange,2021-07-12,https://oni.exchange,BSC,C
6782,DAI,BUSD,273.96,380.34,BSC,4297.935672267106,FARM,https://kesef.finance,2021-07-12,https://kesef.finance,BSC,C
6783,DAI,BUSD,34932.17,37.82,BSC,45.9369067192477,FARM,https://lazymint.finance,2021-07-12,https://lazymint.finance,BSC,C
6784,DAI,BUSD,19242.80,4.01,BSC,4.091256776571139,FARM,https://werewolf.farm,2021-07-12,https://werewolf.farm,BSC,C
6785,DAI,BUSD,2250.05,35.02,BSC,41.91131117899125,FARM,https://antswap.fi,2021-07-12,https://antswap.fi,BSC,C
6786,DAI,BUSD,182361.71,240.40,BSC,998.0465783589111,FARM,https://lavacake.finance,2021-07-12,https://lavacake.finance,BSC,C
6787,DAI,BUSD,120353.71,127.82,BSC,258.2164174141556,FARM,https://farmhero.io,2021-07-12,https://farmhero.io,BSC,D
6788,DAI,BUSD,0.00,0,BSC,0.0,FARM,https://marmelade.finance,2021-07-12,https://marmelade.finance,BSC,C
6789,DAI,BUSD,21.32,224.31,BSC,835.8037936323149,FARM,https://pearldefi.com,2021-07-12,https://pearldefi.com,BSC,C
6790,DAI,BUSD,390.45,80.14,BSC,122.67018555678924,FARM,https://antdefi.io,2021-07-12,https://antdefi.io,BSC,C
6791,DAI,BUSD,62.28,405.44,BSC,5537.621497036894,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
6792,DAI,BUSD,772.49,8.73,BSC,9.121260718005741,FARM,https://thunderbird.finance/,2021-07-12,https://thunderbird.finance/,BSC,C
6793,DAI,BUSD,8622.92,6.27,BSC,6.470164597362538,FARM,https://www.venomswap.net,2021-07-12,https://www.venomswap.net,BSC,F
6794,DAI,BUSD,167.19,442.53,BSC,8034.411319193985,FARM,https://app.elephantswap.finance,2021-07-12,https://app.elephantswap.finance,BSC,C
6795,DAI,BUSD,9.96,1246.17,BSC,20975282.22676194,FARM,https://www.blacksheepdefi.com,2021-07-12,https://www.blacksheepdefi.com,BSC,F
6796,DAI,BUSD,9113.39,5.82,BSC,5.9922042320113,FARM,https://mu.parthenon.finance,2021-07-12,https://mu.parthenon.finance,BSC,D
6797,DAI,BUSD,1740.87,35.22,BSC,42.19514443806946,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
6798,DAI,BUSD,13627.28,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
6799,DAI,BUSD,398.63,0.00,BSC,0.0,FARM,https://brussels.worldswap.finance,2021-07-12,https://brussels.worldswap.finance,BSC,D
6800,DAI,BUSD,1104.98,0.00,BSC,0.0,FARM,https://cottonfarm.app,2021-07-12,https://cottonfarm.app,BSC,C
6801,DAI,BUSD,7.99,1335.71,BSC,49807270.766492315,FARM,https://krustykrab.finance,2021-07-12,https://krustykrab.finance,BSC,D
