,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
1545,BNB,BAO,117330.42,135.77,BSC,287.7463134364559,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1546,BNB,BAT,1222364.85,45.77,BSC,57.9981705299498,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1547,BNB,BAT,86203.26,6.27,BSC,6.470164597362538,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1548,BNB,BAT,30217.51,105.44,BSC,186.58929259686886,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1549,BNB,BAT,1062.55,6.71,BSC,6.939581816048457,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1550,BNB,BBKFI,72538.25,201.41,BSC,645.2603047370945,FARM,https://bitblocks.finance,2021-07-19,https://bitblocks.finance,BSC,C
1551,BNB,BBOO,27105.37,94.25,BSC,156.32737057643072,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
1552,BNB,BBQ,71665.96,241.40,BSC,1009.0094128502077,FARM,https://app.barbecueswapfinance.com,2021-07-19,https://app.barbecueswapfinance.com,BSC,D
1553,BNB,BBQ,55344.03,12.48,BSC,13.289768015574932,FARM,https://app.yieldparrot.finance,2021-07-19,https://app.yieldparrot.finance,BSC,D
1554,BNB,BCH,175361.11,16.88,BSC,18.38371442559883,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1555,BNB,BCH,2045877.03,53.48,BSC,70.64387325924213,FARM,https://mdex.com,2021-07-19,https://mdex.com,BSC,C
1556,BNB,BCU,2915.62,2559.96,BSC,5561723041810.562,FARM,https://biscuitfarm.finance,2021-07-19,https://biscuitfarm.finance,BSC,D
1557,BNB,BEE,42449.56,4020.47,BSC,3.6668026081107584e+18,FARM,https://app.beefarm.finance,2021-07-19,,,
1558,BNB,BEL,5021071.78,69.61,BSC,100.45850234061805,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1559,BNB,BEL,629942.37,4.70,BSC,4.811883771078751,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1560,BNB,BEL,564126.27,88.77,BSC,142.69183395339934,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
1561,BNB,BELT,6390773.75,54.69,BSC,72.71811444427061,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1562,BNB,BELT,20664427.64,7.16,BSC,7.421802495238805,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1563,BNB,BELT,43040041.30,105.94,BSC,188.0216694125737,FARM,https://beta.belt.fi,2021-07-19,https://beta.belt.fi,BSC,F
1564,BNB,BELT,50712.87,10.66,BSC,11.247185572071249,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1565,BNB,BELT,6574.14,164.38,BSC,415.573454206213,FARM,https://satis.finance,2021-07-19,https://satis.finance,BSC,C
1566,BNB,BELT,3338.36,5.34,BSC,5.484738124286381,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1567,BNB,BELT,122796.20,218.31,BSC,781.6255654759907,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
1568,BNB,BELT,8079.77,219.17,BSC,789.1946853795476,FARM,https://lazymint.finance,2021-07-19,https://lazymint.finance,BSC,C
1569,BNB,BER,29.38,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-19,https://berlin.worldswap.finance,BSC,D
1570,BNB,BETH,3460285.67,46.80,BSC,59.63187918421102,FARM,https://mdex.com,2021-07-19,https://mdex.com,BSC,C
1571,BNB,BEV,524965.06,94.45,BSC,156.83921391077968,FARM,https://longdrink.finance,2021-07-19,https://longdrink.finance,BSC,D
1572,BNB,BFT,348855.54,160.37,BSC,395.3959711206625,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1573,BNB,BFT,114770.29,4.71,BSC,4.822364132506873,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1574,BNB,BFT,20.34,893.04,BSC,678692.4772814446,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
1575,BNB,BFT,6269.37,689.87,BSC,92819.2007497564,FARM,https://app.barbecueswapfinance.com,2021-07-19,https://app.barbecueswapfinance.com,BSC,D
1576,BNB,BFT,675.69,10.55,BSC,11.124916453320854,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1577,BNB,BGOV,154701.57,19.14,BSC,21.088298606834364,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1578,BNB,BGOV,5681.48,47.56,BSC,60.8481252314238,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1579,BNB,BGOV,2583698.87,2.19,BSC,2.2140893683093577,FARM,https://fulcrum.trade,2021-07-19,https://fulcrum.trade,BSC,C
1580,BNB,BHC,91843.97,42.98,BSC,53.65615284974836,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
1581,BNB,BHC,238.98,0.00,BSC,0.0,FARM,https://julswap.com,2021-07-19,https://julswap.com,BSC,C
1582,BNB,BIDR,826390.64,116.86,BSC,221.14844086811965,FARM,https://www.wardenswap.finance,2021-07-19,https://www.wardenswap.finance,BSC,D
1583,BNB,BIFI,7664290.68,45.60,BSC,57.73013701550684,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1584,BNB,BIFI,1230599.58,45.46,BSC,57.509744052296895,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1585,BNB,BIFI,30138.01,52.39,BSC,68.796619857975,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
1586,BNB,BIFI,5460.40,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1587,BNB,BIFI,2040.47,0.00,BSC,0.0,FARM,https://julswap.com,2021-07-19,https://julswap.com,BSC,C
1588,BNB,BIFI,1011.61,79.37,BSC,120.96591889611186,FARM,https://memefarm.io,2021-07-19,https://memefarm.io,BSC,F
1589,BNB,BIFI,69210.64,7.81,BSC,8.12217433035367,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1590,BNB,BIFI,1375.43,1737.28,BSC,2348855321.064565,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1591,BNB,BIFI,697.10,119.87,BSC,230.92976210984438,FARM,https://www.elixir-swap.io,2021-07-19,https://www.elixir-swap.io,BSC,F
1592,BNB,BIFI,94.77,187.96,BSC,551.9364923948937,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1593,BNB,BIFI,204500.09,131.09,BSC,270.08094577780906,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
1594,BNB,BIFI,47.62,1332.44,BSC,48260525.528959304,FARM,https://qiswap.finance,2021-07-19,https://qiswap.finance,BSC,C
1595,BNB,BILL,12853.92,573.75,BSC,29574.484752031804,FARM,https://www.billhwangdefi.co,2021-07-19,https://www.billhwangdefi.co,BSC,C
1596,BNB,BISON,196352.22,284.92,BSC,1608.3909707823543,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1597,BNB,BLACKSHEEP,47.48,1113.88,BSC,5823259.949654239,FARM,https://www.blacksheepdefi.com,2021-07-19,https://www.blacksheepdefi.com,BSC,F
1598,BNB,BLAST,4344.37,692.33,BSC,95089.83675068113,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
1599,BNB,BLIQ,268.87,299.69,BSC,1877.9847826009157,FARM,https://glacierswap.org/farms/,2021-07-19,https://glacierswap.org/farms/,BSC,D
1600,BNB,BLUE,258.49,0.00,BSC,0.0,FARM,https://app.blueswap.finance,2021-07-19,https://app.blueswap.finance,BSC,D
1601,BNB,BLZ,599897.58,93.26,BSC,153.80868717510995,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1602,BNB,BNBC,8328.91,376.48,BSC,4133.086265731264,FARM,https://tsuki.finance,2021-07-19,https://tsuki.finance,BSC,D
1603,BNB,BOBA,177.07,376.96,BSC,4153.24535938341,FARM,https://bobadefi.com,2021-07-19,https://bobadefi.com,BSC,D
1604,BNB,BOBA,3119.01,1096.83,BSC,4935079.29767107,FARM,https://app.boobafinance.com,2021-07-19,,,
1605,BNB,BOG,316372.97,176.83,BSC,483.59110000691555,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1606,BNB,BONDLY,575653.26,121.43,BSC,236.1154688457966,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1607,BNB,BONDLY,56100.10,52.77,BSC,69.43834108248113,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1608,BNB,BOR,195.32,198.55,BSC,624.3606491040938,FARM,https://mouse.farm,2021-07-19,https://mouse.farm,BSC,D
1609,BNB,BOR,311.38,22.88,BSC,25.70004887020849,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1610,BNB,BORING,730808.40,95.65,BSC,159.93174937556861,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1611,BNB,BORING,303316.91,206.38,BSC,683.0193980347524,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
1612,BNB,BR34P,8486.09,43.63,BSC,54.65697959140164,FARM,https://jungleswap.cash,2021-07-19,,,
1613,BNB,BR34P,63.41,0.00,BSC,0.0,FARM,https://kong.jungleswap.cash,2021-07-19,,,
1614,BNB,BREW,1232441.80,160.14,BSC,394.26283905694703,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
1615,BNB,BREW,75.47,240.70,BSC,1001.3240320657212,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
1616,BNB,BRICK,18027.57,132.82,BSC,276.5155833124257,FARM,https://brickchain.finance,2021-07-19,https://brickchain.finance,BSC,C
1617,BNB,BRIGADEIRO,2362.74,127.30,BSC,256.3649803295326,FARM,https://olive.cash/farms,2021-07-19,https://olive.cash/farms,BSC,C
1618,BNB,BRRL,169.49,186.23,BSC,540.8115234766194,FARM,https://bourbondefi.com,2021-07-19,https://bourbondefi.com,BSC,C
1619,BNB,BRU,7.37,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-19,https://berlin.worldswap.finance,BSC,D
1620,BNB,BRY,452695.61,6.54,BSC,6.7579719025632645,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1621,BNB,BRY,11801.02,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1622,BNB,BRY,274825.08,1174.13,BSC,10444316.159331866,FARM,https://berrydata.co/,2021-07-19,https://berrydata.co/,BSC,D
1623,BNB,BRY,17201.87,31.42,BSC,36.89785015696771,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1624,BNB,BRY,11253.05,283.13,BSC,1578.3147890934497,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1625,BNB,BRY,1619.79,333.58,BSC,2667.8308137015347,FARM,https://satis.finance,2021-07-19,https://satis.finance,BSC,C
1626,BNB,BRY,525.06,13.57,BSC,14.530935656678645,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1627,BNB,BRY,2510.90,68.76,BSC,98.76502249310475,FARM,https://app.yieldparrot.finance,2021-07-19,https://app.yieldparrot.finance,BSC,D
1628,BNB,BSC,928.72,19.56,BSC,21.59766835334187,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
1629,BNB,BSC,3612.71,5.03,BSC,5.158288068874284,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
1630,BNB,BSCDOG,611.19,516.79,BSC,16829.73290286151,FARM,https://www.alchemistdefi.com,2021-07-19,https://www.alchemistdefi.com,BSC,D
1631,BNB,BSCPAD,3288246.50,212.58,BSC,732.8084562875574,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1632,BNB,BSCX,1369631.53,51.04,BSC,66.53635897869053,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1633,BNB,BSCX,551195.15,5.37,BSC,5.516383649527956,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1634,BNB,BSCX,6574.24,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1635,BNB,BSCX,22993.35,34.71,BSC,41.4724858131452,FARM,https://brickchain.finance,2021-07-19,https://brickchain.finance,BSC,C
1636,BNB,BSCX,44324.54,6.10,BSC,6.289349693214086,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1637,BNB,BSCX,4538.05,526.55,BSC,18539.745292893032,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1638,BNB,BSW,8617722.85,361.47,BSC,3548.5633957700325,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
1639,BNB,BTCB,94176444.96,14.84,BSC,15.99418102519412,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
1640,BNB,BTCB,3386112.68,16.52,BSC,17.95849346357492,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
1641,BNB,BTCB,10992096.98,1.35,BSC,1.3591283405702814,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1642,BNB,BTCB,2215849.04,1.34,BSC,1.3489933079703142,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1643,BNB,BTCB,2463732.89,6.01,BSC,6.193748165010771,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1644,BNB,BTCB,3783003.18,3.91,BSC,3.9872288287569946,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
1645,BNB,BTCB,50010373.50,57.60,BSC,77.81010871835241,FARM,https://www.bakeryswap.org,2021-07-19,https://www.bakeryswap.org,BSC,C
1646,BNB,BTCB,63846.37,24.73,BSC,28.045599516350507,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
1647,BNB,BTCB,127.73,641.49,BSC,57677.28196058138,FARM,https://donutdefi.com,2021-07-19,https://donutdefi.com,BSC,D
1648,BNB,BTCB,917622.97,19.30,BSC,21.282092831406697,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1649,BNB,BTCB,33686.85,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
1650,BNB,BTCB,2568.63,118.07,BSC,225.04532473138354,FARM,https://icecreamswap.finance,2021-07-19,https://icecreamswap.finance,BSC,D
1651,BNB,BTCB,18230.03,85.69,BSC,135.34814778391322,FARM,https://pool.mochiswap.io,2021-07-19,https://pool.mochiswap.io,BSC,D
1652,BNB,BTCB,62.76,265.90,BSC,1314.5003694775348,FARM,https://bobadefi.com,2021-07-19,https://bobadefi.com,BSC,D
1653,BNB,BTCB,45.53,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-19,http://slime.finance,BSC,D
1654,BNB,BTCB,4779501.27,19.65,BSC,21.707096713714293,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
1655,BNB,BTCB,3462.53,110.80,BSC,202.32175077187273,FARM,https://toad.farm,2021-07-19,https://toad.farm,BSC,D
1656,BNB,BTCB,85.94,75.96,BSC,113.5734668833301,FARM,https://www.coralfarm.finance/,2021-07-19,https://www.coralfarm.finance/,BSC,C
1657,BNB,BTCB,1.81,17994.41,BSC,3.4006976477015126e+65,FARM,https://www.coralfarm.finance/,2021-07-19,https://www.coralfarm.finance/,BSC,C
1658,BNB,BTCB,50615.03,38.03,BSC,46.2433774694341,FARM,https://farm.hyperjump.fi,2021-07-19,https://farm.hyperjump.fi,BSC,C
1659,BNB,BTCB,1954.76,0.00,BSC,0.0,FARM,https://julswap.com,2021-07-19,https://julswap.com,BSC,C
1660,BNB,BTCB,28.26,0.00,BSC,0.0,FARM,https://app.blueswap.finance,2021-07-19,https://app.blueswap.finance,BSC,D
1661,BNB,BTCB,42796.79,46.62,BSC,59.34516683336513,FARM,https://brickchain.finance,2021-07-19,https://brickchain.finance,BSC,C
1662,BNB,BTCB,359.62,189.42,BSC,561.4749173879873,FARM,https://fullsail.finance,2021-07-19,https://fullsail.finance,BSC,C
1663,BNB,BTCB,19074.85,42.81,BSC,53.39546539825886,FARM,https://app.hyruleswap.com,2021-07-19,https://app.hyruleswap.com,BSC,D
1664,BNB,BTCB,186.49,322.80,BSC,2387.3665980382316,FARM,https://www.jiggly.finance,2021-07-19,https://www.jiggly.finance,BSC,C
1665,BNB,BTCB,3997.14,145.93,BSC,329.04454050000334,FARM,https://bsc.complus.exchange,2021-07-19,https://bsc.complus.exchange,BSC,F
1666,BNB,BTCB,1120201.39,2.41,BSC,2.4391937042518297,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
1667,BNB,BTCB,22345.05,19.02,BSC,20.94315562371014,FARM,https://swipe.org/farm,2021-07-19,https://swipe.org/farm,BSC,B
1668,BNB,BTCB,45.48,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-19,http://shitz.lol,BSC,F
1669,BNB,BTCB,773.78,216.26,BSC,763.8410236926225,FARM,https://bscrunner.com,2021-07-19,https://bscrunner.com,BSC,D
1670,BNB,BTCB,24521.52,5.06,BSC,5.189835926719555,FARM,https://pumpy.farm,2021-07-19,https://pumpy.farm,BSC,D
1671,BNB,BTCB,13177.04,137.77,BSC,295.54977464536444,FARM,https://farm.space,2021-07-19,https://farm.space,BSC,D
1672,BNB,BTCB,1306.24,78.73,BSC,119.55928943291498,FARM,https://yieldbay.finance,2021-07-19,https://yieldbay.finance,BSC,C
1673,BNB,BTCB,237.22,109.14,BSC,197.35946108752182,FARM,https://mooncakeswap.finance,2021-07-19,https://mooncakeswap.finance,BSC,D
1674,BNB,BTCB,286.91,255.75,BSC,1178.8951408920216,FARM,https://app.comos.finance/,2021-07-19,https://app.comos.finance/,BSC,D
1675,BNB,BTCB,421.22,326.24,BSC,2473.6404292719717,FARM,https://muscle.finance,2021-07-19,https://muscle.finance,BSC,D
1676,BNB,BTCB,2517.20,125.48,BSC,249.95978073540442,FARM,https://www.alchemistdefi.com,2021-07-19,https://www.alchemistdefi.com,BSC,D
1677,BNB,BTCB,1329.73,241.64,BSC,1011.6566938935143,FARM,https://mozartfinance.io,2021-07-19,https://mozartfinance.io,BSC,D
1678,BNB,BTCB,2476.56,52.90,BSC,69.65843536221247,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
1679,BNB,BTCB,41.94,0.00,BSC,0.0,FARM,https://rune.farm,2021-07-19,https://rune.farm,BSC,B
1680,BNB,BTCB,696.95,843.22,BSC,417151.6328787334,FARM,https://snek.farm,2021-07-19,https://snek.farm,BSC,C
1681,BNB,BTCB,107.20,151.28,BSC,352.52535855615037,FARM,https://dragonballfinance.org,2021-07-19,https://dragonballfinance.org,BSC,D
1682,BNB,BTCB,1428.70,237.05,BSC,962.1025097040539,FARM,https://marshmallowdefi.com,2021-07-19,https://marshmallowdefi.com,BSC,C
1683,BNB,BTCB,809.17,12.77,BSC,13.618671257621905,FARM,https://tripswap.finance,2021-07-19,https://tripswap.finance,BSC,C
1684,BNB,BTCB,3105.61,74.93,BSC,111.38944152412256,FARM,https://mouse.farm,2021-07-19,https://mouse.farm,BSC,D
1685,BNB,BTCB,38.18,232.14,BSC,911.5299699102997,FARM,https://farm.borgswap.exchange,2021-07-19,https://farm.borgswap.exchange,BSC,C
1686,BNB,BTCB,1040.57,82.87,BSC,128.81890039265141,FARM,https://goatswap.finance,2021-07-19,https://goatswap.finance,BSC,F
1687,BNB,BTCB,4871.79,119.95,BSC,231.19374426274894,FARM,https://bitblocks.finance,2021-07-19,https://bitblocks.finance,BSC,C
1688,BNB,BTCB,533.23,72.23,BSC,105.76946624349239,FARM,https://thefarmingden.com,2021-07-19,https://thefarmingden.com,BSC,C
1689,BNB,BTCB,0.69,4547.29,BSC,4.0920713922405145e+20,FARM,https://bourbondefi.com,2021-07-19,https://bourbondefi.com,BSC,C
1690,BNB,BTCB,9514.94,70.18,BSC,101.60218213231813,FARM,https://thelab.finance,2021-07-19,https://thelab.finance,BSC,C
1691,BNB,BTCB,212.65,123.52,BSC,243.1902174321615,FARM,https://alpha.parthenon.finance,2021-07-19,https://alpha.parthenon.finance,BSC,D
1692,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-19,https://lokum.finance,BSC,D
1693,BNB,BTCB,0.00,0.00,BSC,0.0,FARM,https://hyfi.pro,2021-07-19,https://hyfi.pro,BSC,D
1694,BNB,BTCB,155861.05,17.20,BSC,18.762971743966904,FARM,https://evodefi.com,2021-07-19,https://evodefi.com,BSC,C
1695,BNB,BTCB,104.14,610.92,BSC,42679.19368101269,FARM,https://limeswap.io,2021-07-19,https://limeswap.io,BSC,C
1696,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://www.ybearswap.finance,2021-07-19,https://www.ybearswap.finance,BSC,D
1697,BNB,BTCB,4088.47,86.60,BSC,137.49450137245583,FARM,https://app.apache.finance/,2021-07-19,https://app.apache.finance/,BSC,C
1698,BNB,BTCB,9.43,0.00,BSC,0.0,FARM,https://app.bami.money,2021-07-19,https://app.bami.money,BSC,D
1699,BNB,BTCB,224122.22,42.65,BSC,53.15051542504643,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1700,BNB,BTCB,9595.53,29.05,BSC,33.69413873380227,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
1701,BNB,BTCB,2686472.86,38.08,BSC,46.316441246098194,FARM,https://pantherswap.com,2021-07-19,https://pantherswap.com,BSC,C
1702,BNB,BTCB,1668.67,152.86,BSC,359.7019056102989,FARM,https://plumcake.finance,2021-07-19,https://plumcake.finance,BSC,C
1703,BNB,BTCB,12038.74,32.10,BSC,37.83111297210367,FARM,https://jaguarswap.com,2021-07-19,https://jaguarswap.com,BSC,C
1704,BNB,BTCB,901.48,402.11,BSC,5354.967171436079,FARM,https://zombie-farm.com,2021-07-19,https://zombie-farm.com,BSC,C
1705,BNB,BTCB,3116.24,15.83,BSC,17.147739461389943,FARM,https://degentoken.finance,2021-07-19,https://degentoken.finance,BSC,C
1706,BNB,BTCB,3116.24,15.83,BSC,17.147739461389943,FARM,https://degentoken.finance,2021-07-19,https://degentoken.finance,BSC,C
1707,BNB,BTCB,169.06,214.90,BSC,752.2403649890994,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
1708,BNB,BTCB,768341.53,88.75,BSC,142.64341816493862,FARM,https://coinswap.space/,2021-07-19,https://coinswap.space/,BSC,C
1709,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-07-19,https://blue.planetfinance.io,BSC,D
1710,BNB,BTCB,68.62,498.72,BSC,14066.084069626266,FARM,https://www.pulsar.farm,2021-07-19,https://www.pulsar.farm,BSC,C
1711,BNB,BTCB,1421.31,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-19,https://vanillacake.farm,BSC,D
1712,BNB,BTCB,3691555.75,26.16,BSC,29.888512295842595,FARM,https://www.wardenswap.finance,2021-07-19,https://www.wardenswap.finance,BSC,D
1713,BNB,BTCB,344.13,242.82,BSC,1024.7644387460573,FARM,https://www.elixir-swap.io,2021-07-19,https://www.elixir-swap.io,BSC,F
1714,BNB,BTCB,41.19,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-19,https://gatorswap.xyz,BSC,C
1715,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-19,https://dumplingdefi.finance,BSC,C
1716,BNB,BTCB,3.80,31.57,BSC,37.103173717499715,FARM,https://champagne.farm,2021-07-19,https://champagne.farm,BSC,D
1717,BNB,BTCB,31773.56,51.02,BSC,66.50310152940094,FARM,https://satis.finance,2021-07-19,https://satis.finance,BSC,C
1718,BNB,BTCB,6.13,1660.57,BSC,1128563009.7658834,FARM,https://www.grizzlyswap.com,2021-07-19,https://www.grizzlyswap.com,BSC,C
1719,BNB,BTCB,419.18,418.53,BSC,6316.682540980602,FARM,https://dinopark.finance,2021-07-19,https://dinopark.finance,BSC,D
1720,BNB,BTCB,346143.43,26.89,BSC,30.839474150713663,FARM,https://ten.finance,2021-07-19,https://ten.finance,BSC,C
1721,BNB,BTCB,23250.18,39.93,BSC,49.045545467967266,FARM,https://yieldfields.finance,2021-07-19,https://yieldfields.finance,BSC,D
1722,BNB,BTCB,5179.98,6.88,BSC,7.121499824991617,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
1723,BNB,BTCB,22485285.59,41.73,BSC,51.74960404511266,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
1724,BNB,BTCB,0.00,0,BSC,0.0,FARM,https://gocerberus.finance,2021-07-19,https://gocerberus.finance,BSC,C
1725,BNB,BTCB,108.49,669.94,BSC,76307.04315108735,FARM,https://oni.exchange,2021-07-19,https://oni.exchange,BSC,C
1726,BNB,BTCB,31.08,0.00,BSC,0.0,FARM,https://ketchupfinance.com,2021-07-19,https://ketchupfinance.com,BSC,D
1727,BNB,BTCB,36190.10,81.33,BSC,125.3298715729271,FARM,https://app.pancakefork.finance,2021-07-19,https://app.pancakefork.finance,BSC,F
1728,BNB,BTCB,488.14,259.52,BSC,1227.678985416442,FARM,https://kesef.finance,2021-07-19,https://kesef.finance,BSC,C
1729,BNB,BTCB,100739.25,35.16,BSC,42.10993506793825,FARM,https://lazymint.finance,2021-07-19,https://lazymint.finance,BSC,C
1730,BNB,BTCB,801.93,97.78,BSC,165.51273460582115,FARM,https://werewolf.farm,2021-07-19,https://werewolf.farm,BSC,C
1731,BNB,BTCB,906.48,85.22,BSC,134.2471784149722,FARM,https://antswap.fi,2021-07-19,https://antswap.fi,BSC,C
1732,BNB,BTCB,269033.81,100.67,BSC,173.27659552885746,FARM,https://lavacake.finance,2021-07-19,https://lavacake.finance,BSC,C
1733,BNB,BTCB,1000.99,60.64,BSC,83.28952672491563,FARM,https://mayoswap.com,2021-07-19,https://mayoswap.com,BSC,D
1734,BNB,BTCB,218429.21,72.82,BSC,106.98467283683395,FARM,https://farmhero.io,2021-07-19,https://farmhero.io,BSC,D
1735,BNB,BTCB,1333.84,140.77,BSC,307.54958178595393,FARM,https://siberianswap.finance,2021-07-19,https://siberianswap.finance,BSC,D
1736,BNB,BTCB,2.82,1678.75,BSC,1342847915.7988403,FARM,https://marmelade.finance,2021-07-19,https://marmelade.finance,BSC,C
1737,BNB,BTCB,86.27,218.55,BSC,783.7313907525493,FARM,https://www.andromedadefi.com,2021-07-19,https://www.andromedadefi.com,BSC,C
1738,BNB,BTCB,72.35,423.07,BSC,6611.240488206832,FARM,https://www.venomswap.net,2021-07-19,https://www.venomswap.net,BSC,F
1739,BNB,BTCB,114.26,464.60,BSC,10015.759224078001,FARM,https://app.elephantswap.finance,2021-07-19,https://app.elephantswap.finance,BSC,C
1740,BNB,BTCB,35.90,261.88,BSC,1259.1573704975,FARM,https://www.blacksheepdefi.com,2021-07-19,https://www.blacksheepdefi.com,BSC,F
