,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
206,ADA,BNB,13096.04,47.22,BSC,60.30287697867631,FARM,https://thelab.finance,2021-06-28,https://thelab.finance,BSC,C
207,ADA,BNB,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-06-28,https://lokum.finance,BSC,D
208,ADA,BNB,2702.86,48.64,BSC,62.592388469214264,FARM,https://limeswap.io,2021-06-28,https://limeswap.io,BSC,C
209,ADA,BNB,39413.18,11.02,BSC,11.648277854269429,FARM,https://app.apache.finance/,2021-06-28,https://app.apache.finance/,BSC,C
210,ADA,BNB,117563.09,136.54,BSC,290.7323028522186,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
211,ADA,BNB,2609.33,134.57,BSC,283.1381273243656,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
212,ADA,BNB,478615.00,38.46,BSC,46.872916896740826,FARM,https://pantherswap.com,2021-06-28,https://pantherswap.com,BSC,C
213,ADA,BNB,12111.56,94.49,BSC,156.9417048242069,FARM,https://jaguarswap.com,2021-06-28,https://jaguarswap.com,BSC,C
214,ADA,BNB,13852.86,79.61,BSC,121.4957188049969,FARM,https://zombie-farm.com,2021-06-28,https://zombie-farm.com,BSC,C
215,ADA,BNB,526.71,84.47,BSC,132.50094030260598,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
216,ADA,BNB,526.71,84.47,BSC,132.50094030260598,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
217,ADA,BNB,668247.51,142.61,BSC,315.0883741389623,FARM,https://coinswap.space/,2021-06-28,https://coinswap.space/,BSC,C
218,ADA,BNB,132.16,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-06-28,https://vanillacake.farm,BSC,D
219,ADA,BNB,44.25,0.00,BSC,0.0,FARM,https://garudaswap.finance,2021-06-28,https://garudaswap.finance,BSC,D
220,ADA,BNB,1128.23,92.34,BSC,151.49022311453479,FARM,https://www.elixir-swap.io,2021-06-28,https://www.elixir-swap.io,BSC,F
221,ADA,BNB,2.71,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-06-28,https://gatorswap.xyz,BSC,C
222,ADA,BNB,936.29,105.00,BSC,185.33467860411878,FARM,https://dumplingdefi.finance,2021-06-28,https://dumplingdefi.finance,BSC,C
223,ADA,BNB,3645.52,159.40,BSC,390.6346166292985,FARM,https://satis.finance,2021-06-28,https://satis.finance,BSC,C
224,ADA,BNB,3.37,3678.80,BSC,1.6672299854925056e+17,FARM,https://www.grizzlyswap.com,2021-06-28,https://www.grizzlyswap.com,BSC,C
225,ADA,BNB,1140.80,149.05,BSC,342.5861661764357,FARM,https://dinopark.finance,2021-06-28,https://dinopark.finance,BSC,D
226,ADA,BNB,366901.80,22.88,BSC,25.70004887020849,FARM,https://ten.finance,2021-06-28,https://ten.finance,BSC,C
227,ADA,BNB,1095.99,8.99,BSC,9.405276114114391,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
228,ADA,BNB,1264.22,19.48,BSC,21.50048107397462,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
229,ADA,BNB,3030879.68,45.60,BSC,57.73013701550684,FARM,https://biswap.org,2021-06-28,https://biswap.org,BSC,D
230,ADA,BNB,40.32,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-06-28,https://gocerberus.finance,BSC,C
231,ADA,BNB,380.67,286.71,BSC,1639.0046286327718,FARM,https://antswap.fi,2021-06-28,https://antswap.fi,BSC,C
232,ADA,BNB,153838.79,204.11,BSC,665.5422463042707,FARM,https://lavacake.finance,2021-06-28,https://lavacake.finance,BSC,C
233,ADA,BNB,18.82,1559.63,BSC,429209652.5387982,FARM,https://www.andromedadefi.com,2021-06-28,https://www.andromedadefi.com,BSC,C
234,ADA,BNB,8125.62,1.15,BSC,1.1566195953668146,FARM,https://thunderbird.finance/,2021-06-28,https://thunderbird.finance/,BSC,C
235,ADA,BNB,3277.19,187.56,BSC,549.3472477077083,FARM,https://www.venomswap.net,2021-06-28,https://www.venomswap.net,BSC,F
236,ADA,BNB,182.26,113.90,BSC,211.81084016606403,FARM,https://www.blacksheepdefi.com,2021-06-28,https://www.blacksheepdefi.com,BSC,F
237,ADA,BNB,859.99,348.70,BSC,3115.1172944726604,FARM,https://qiswap.finance,2021-06-28,https://qiswap.finance,BSC,C
238,ADA,BNB,74.31,216.52,BSC,766.0766614681276,FARM,https://krustykrab.finance,2021-06-28,https://krustykrab.finance,BSC,D
239,ADA,BNB,907.98,296.42,BSC,1814.857872011581,FARM,https://zeusfarmsdefi.com,2021-06-28,https://zeusfarmsdefi.com,BSC,D
240,ADA,BNB,1825192.86,64.99,BSC,91.42427178660671,FARM,https://mdex.com,2021-06-28,https://mdex.com,BSC,C
241,ADA,BNB,15789.70,54.75,BSC,72.82162118682452,FARM,https://www.carnageswap.net,2021-06-28,https://www.carnageswap.net,BSC,D
242,ADA,BNB,16530.65,15.56,BSC,16.83200276788879,FARM,https://thoreum.finance,2021-06-28,https://thoreum.finance,BSC,C
243,ADA,BNB,991.35,20.20,BSC,22.377962717632084,FARM,https://www.faxe.farmwiki.xyz,2021-06-28,https://www.faxe.farmwiki.xyz,BSC,D
244,ADA,BNB,254.88,19.00,BSC,20.918982000183384,FARM,https://www.halvar.farmwiki.xyz,2021-06-28,https://www.halvar.farmwiki.xyz,BSC,D
245,ADA,BNB,9270.28,91.03,BSC,148.2253339224051,FARM,https://app.seedmoneyfinance.com,2021-06-28,https://app.seedmoneyfinance.com,BSC,C
246,ADA,BNB,3658.54,396.23,BSC,5046.735813765248,FARM,https://app.seedmoneyfinance.com,2021-06-28,https://app.seedmoneyfinance.com,BSC,C
247,ADA,BNB,9558.82,12717.26,BSC,2.432020478123447e+49,FARM,https://whalefarm.finance,2021-06-28,https://whalefarm.finance,BSC,C
248,ADA,BNB,5110.54,47.73,BSC,61.12144252561753,FARM,https://tomahawk.farm/,2021-06-28,https://tomahawk.farm/,BSC,D
249,ADA,BNB,4416.59,171.34,BSC,452.5595256212001,FARM,https://supermanion.com,2021-06-28,https://supermanion.com,BSC,D
250,ADA,BNB,388.40,22144647.67,BSC,,FARM,https://fusionfinance.farm/,2021-06-28,https://fusionfinance.farm/,BSC,C
251,ADA,BNB,673.75,1392.18,BSC,85843008.39777751,FARM,https://www.blueballs.finance,2021-06-28,https://www.blueballs.finance,BSC,D
252,ADA,BNB,100588.43,185.24,BSC,534.5305923777466,FARM,https://app.yieldparrot.finance,2021-06-28,https://app.yieldparrot.finance,BSC,D
253,ADA,BNB,30492.85,20.77,BSC,23.077115410945524,FARM,https://triton.farm/,2021-06-28,https://triton.farm/,BSC,C
254,ADA,BNB,14104.01,1111.48,BSC,5689200.968410475,FARM,https://seleniumswap.com,2021-06-28,https://seleniumswap.com,BSC,C
255,ADA,BNB,469.28,840218.91,BSC,,FARM,https://magicbeans.finance/,2021-06-28,https://magicbeans.finance/,BSC,D
256,ADA,BUSD,1744026.03,33.07,BSC,39.17337593686303,FARM,https://app.wault.finance,2021-06-28,https://app.wault.finance,BSC,B
257,ADA,BUSD,261513.08,13.33,BSC,14.25649200576904,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
258,ADA,BUSD,3062.06,63.55,BSC,88.69229019851304,FARM,https://pandayield.com,2021-06-28,https://pandayield.com,BSC,D
259,ADA,BUSD,10350.96,132.71,BSC,276.1031432625442,FARM,https://bitblocks.finance,2021-06-28,https://bitblocks.finance,BSC,C
260,ADA,BUSD,0.00,0,BSC,0.0,FARM,https://thunderbird.finance/,2021-06-28,https://thunderbird.finance/,BSC,C
261,ADA,BUSD,1564.72,127.77,BSC,258.0379785747949,FARM,https://qiswap.finance,2021-06-28,https://qiswap.finance,BSC,C
262,ADA,BUSD,915.24,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-06-28,https://money-pocket.dollaremon.fi,BSC,F
263,ADA,CERBERUS,0.32,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-06-28,https://gocerberus.finance,BSC,C
264,ADA,ETH,3032817.74,14.29,BSC,15.35821730793785,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
265,ADA,ETH,498249.04,2.80,BSC,2.839458000968098,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
266,ADA,ETH,1507.91,6.53,BSC,6.74729855001488,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
267,ADA,KSF,1973.76,638.73,BSC,56131.17615193502,FARM,https://kesef.finance,2021-06-28,https://kesef.finance,BSC,C
268,ADA,LIME,203.30,646.61,BSC,60658.55426096861,FARM,https://limeswap.io,2021-06-28,https://limeswap.io,BSC,C
269,ADA,MANY,13182.50,86.97,BSC,138.37276659268198,FARM,https://manyswap.io,2021-06-28,https://manyswap.io,BSC,D
270,ADA,MCAKE,191.58,278.33,BSC,1500.2446912457501,FARM,https://mooncakeswap.finance,2021-06-28,https://mooncakeswap.finance,BSC,D
271,ADA,MELODY,6524.85,289.65,BSC,1690.4779445017127,FARM,https://mozartfinance.io,2021-06-28,https://mozartfinance.io,BSC,D
272,ADA,PIANO,81.41,26.96,BSC,30.931026286751397,FARM,https://mozartfinance.io,2021-06-28,https://mozartfinance.io,BSC,D
273,ADA,Qi,3070.08,1953.55,BSC,18403692161.81806,FARM,https://qiswap.finance,2021-06-28,https://qiswap.finance,BSC,C
274,ADA,SEED,767297.99,215.72,BSC,759.216148358495,FARM,https://app.treedefi.com,2021-06-28,https://app.treedefi.com,BSC,D
275,ADA,UNOWN,220.62,1538.94,BSC,351943259.0777143,FARM,https://www.unownswap.com,2021-06-28,https://www.unownswap.com,BSC,D
276,ADA,USDT,480782.70,5.91,BSC,6.087624815997605,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
277,ADA,USDT,93445.13,14.92,BSC,16.086975653219326,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
278,ADA,USDT,1314.47,7.49,BSC,7.776808637122312,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
279,ADA,USDT,12298440.07,43.62,BSC,54.64153312748448,FARM,https://mdex.com,2021-06-28,https://mdex.com,BSC,C
280,ADA,dADA,5159.80,0.00,BSC,0.0,FARM,https://iron.finance/,2021-06-28,https://iron.finance/,BSC,C
281,ADA,sLKM,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-06-28,https://lokum.finance,BSC,D
282,ADAO,DAI,0.0831986,0.0,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
283,ADDY,ETH,313961.53,101.46,MATIC,175.43802227569762,FARM,https://app.sushi.com,2021-06-28,https://app.sushi.com,MATIC,A
284,ADDY,WMATIC,427754.24,127.36,MATIC,256.5781197178886,FARM,https://app.wault.finance/polygon,2021-06-28,https://app.wault.finance/polygon,MATIC,B
285,ADEL,ETH,12332.0520683,5.52648468,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
286,ADR,,131.48,837.35,BSC,393884.05068731506,FARM,https://www.andromedadefi.com,2021-06-28,https://www.andromedadefi.com,BSC,C
287,ADR,BNB,64.46,2561.99,BSC,5668230684291.456,FARM,https://www.andromedadefi.com,2021-06-28,https://www.andromedadefi.com,BSC,C
288,ADR,BUSD,42.27,4341.04,BSC,6.507794082568249e+19,FARM,https://www.andromedadefi.com,2021-06-28,https://www.andromedadefi.com,BSC,C
289,ADX,BUSD,1403910.67,263.26,BSC,1277.9079397508258,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
290,ADX,ETH,60.541588600000004,0.19591248,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
291,ADX,ETH,39390.4321509,5.4495730799999995,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
292,ADX,ETH,414620.3564754,11.90017608,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
293,AERGO,ETH,103590.0,63.34,ETH,88.29713830414806,FARM,https://app.sushi.com/farms/,2021-06-28,https://app.sushi.com/farms/,ETH,A
294,AERGO,ETH,40.7081151,0.10633236000000001,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
295,AERGO,ETH,40360.5488151,4.20665952,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
296,AFDLT,AfroX,73.59865359999999,0.0163032,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
297,AFDLT,ETH,2.9069054000000003,1.2029924399999998,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
298,AGA,,0.00,0,MATIC,0.0,FARM,https://augury.finance,2021-06-28,https://augury.finance,MATIC,C
299,AGA,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-28,https://polycat.finance,MATIC,C
300,AGA,AGAr,91188.60,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-28,https://quickswap.exchange/#/quick,MATIC,B
301,AGA,QUICK,3341.84,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-28,https://quickswap.exchange/#/quick,MATIC,B
302,AGAr,,0.00,0,MATIC,0.0,FARM,https://augury.finance,2021-06-28,https://augury.finance,MATIC,C
303,AGAr,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-06-28,https://polycat.finance,MATIC,C
304,AGAr,AGA,91188.60,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-28,https://quickswap.exchange/#/quick,MATIC,B
305,AGAr,QUICK,2697.43,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-06-28,https://quickswap.exchange/#/quick,MATIC,B
306,AGI,NIOX,2369.23,0.00,MATIC,0.0,FARM,https://swap.smartdex.app,2021-06-28,https://swap.smartdex.app,MATIC,D
307,AGIX,ETH,693547.8752156999,0.04285560000000001,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
308,AIOZ,ETH,24837.391312400003,20.584758,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
309,AKITA,ETH,2700055.59,0,ETH,0.0,FARM,https://dogen.finance,2021-06-28,https://dogen.finance,ETH,C
310,AKITA,ETH,0.0788449,0.03203988,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
311,AKITA,ETH,1320949.6628512,15.32513328,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
312,AKRO,ETH,216884.0,30.25,ETH,35.306815097168666,FARM,https://app.sushi.com/farms/,2021-06-28,https://app.sushi.com/farms/,ETH,A
313,AKRO,ETH,107291.6767002,7.984094279999999,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
314,AKRO,ETH,162680.2692855,6.57234756,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
315,AKRO,USDC,450802.12022680003,13.03813284,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
316,ALBT,,0.00,0,ETH,0.0,FARM,https://gamestop.finance,2021-06-28,https://gamestop.finance,ETH,D
317,ALBT,ETH,1456574.5625419999,18.50236812,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
318,ALBT,USDT,818456.8755876,20.61010548,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
319,ALCH,,554.93,0.00,MATIC,0.0,FARM,https://polygon.alchemydao.com,2021-06-28,https://polygon.alchemydao.com,MATIC,D
320,ALCH,,15939.70,0.00,ETH,0.0,FARM,https://alchemydao.com,2021-06-28,https://alchemydao.com,ETH,C
321,ALCH,ETH,131706.76,474.05,ETH,11004.993272327138,FARM,https://alchemydao.com,2021-06-28,https://alchemydao.com,ETH,C
322,ALCH,ETH,73.9691588,0.05168772,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
323,ALCH,WMATIC,2457.13,303.20,MATIC,1948.0559612005475,FARM,https://polygon.alchemydao.com,2021-06-28,https://polygon.alchemydao.com,MATIC,D
324,ALCX,,48503472.32,103.55,ETH,181.23879381285647,FARM,https://app.alchemix.fi/farms,2021-06-28,https://app.alchemix.fi/farms,ETH,B
325,ALCX,ETH,20848485.66,3.87,ETH,3.9456466858347916,FARM,https://pickle.finance/farms,2021-06-28,https://pickle.finance/farms,ETH,D
326,ALCX,ETH,129414132.60,0.00,ETH,0.0,FARM,https://app.alchemix.fi/farms,2021-06-28,https://app.alchemix.fi/farms,ETH,B
327,ALCX,ETH,129414132.60,129.79,ETH,265.3179413928714,FARM,https://app.alchemix.fi/farms,2021-06-28,https://app.alchemix.fi/farms,ETH,B
328,ALCX,ETH,57978327.649367,2.64980364,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
329,ALEPH,ETH,132822.39,49.4,ETH,63.83112823378965,FARM,https://app.sushi.com/farms/,2021-06-28,https://app.sushi.com/farms/,ETH,A
330,ALEPH,ETH,139716.5344771,22.63163496,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
331,ALEPH,ETH,328.13193,0.03186,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
332,ALEPH,ETH,65168.763656899995,15.33415944,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
333,ALEPH,USDC,4390068.347346072,1.35,SOL,,POOL,Raydium,2021-06-28,Raydium,SOL,B
334,ALEX,ETH,32278.9197363,0.25067004,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
335,ALICE,,343.80,0.00,BSC,0.0,FARM,http://slime.finance,2021-06-28,http://slime.finance,BSC,D
336,ALICE,,343.48,0.00,BSC,0.0,FARM,http://shitz.lol,2021-06-28,http://shitz.lol,BSC,F
337,ALICE,BAKE,305121.67,48.97,BSC,63.129110792656306,FARM,https://www.bakeryswap.org,2021-06-28,https://www.bakeryswap.org,BSC,C
338,ALICE,BNB,5985998.63,61.74,BSC,85.31342966319745,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
339,ALICE,BNB,1265780.13,2.24,BSC,2.2652060890938186,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
340,ALICE,BNB,41766.71,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-06-28,https://www.goosedefi.com,BSC,C
341,ALICE,BNB,82791.06,16.84,BSC,18.33639226383541,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
342,ALICE,BNB,2941.43,8.37,BSC,8.729222105923352,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
343,ALICE,MANY,2901.99,395.05,BSC,4987.004879905469,FARM,https://manyswap.io,2021-06-28,https://manyswap.io,BSC,D
344,ALICE,SLME,3.75,0.00,BSC,0.0,FARM,http://slime.finance,2021-06-28,http://slime.finance,BSC,D
345,ALICE,SLME,3.75,0.00,BSC,0.0,FARM,http://shitz.lol,2021-06-28,http://shitz.lol,BSC,F
346,ALIEN,,61.96,2150.50,BSC,118774169275.8388,FARM,https://aliendefi.com,2021-06-28,https://aliendefi.com,BSC,D
347,ALIEN,BNB,4.26,27365.05,BSC,4.832736359161154e+90,FARM,https://aliendefi.com,2021-06-28,https://aliendefi.com,BSC,D
348,ALIEN,BUSD,7.43,17925.23,BSC,2.1389672348790596e+65,FARM,https://aliendefi.com,2021-06-28,https://aliendefi.com,BSC,D
349,ALIFE,VLAD,28208.46,96.50,BSC,162.14473614452132,FARM,https://app.vlad.finance,2021-06-28,https://app.vlad.finance,BSC,C
350,ALIFE,VLAD,28208.46,193.00,BSC,585.4568151828677,FARM,https://app.vlad.finance,2021-06-28,https://app.vlad.finance,BSC,C
351,ALIFE,VLAD,28208.46,241.25,BSC,1007.3580557414173,FARM,https://app.vlad.finance,2021-06-28,https://app.vlad.finance,BSC,C
352,ALIS,ETH,4022.9482599,4.78038072,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
353,ALLOY,,535317.78,86.34,BSC,136.87927331169814,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
354,ALLOY,,0.00,0,BSC,0.0,FARM,https://dollar.supra.finance,2021-06-28,https://dollar.supra.finance,BSC,D
355,ALLOY,,110.04,377.48,BSC,4175.192430220921,FARM,https://tapswap.finance,2021-06-28,https://tapswap.finance,BSC,D
356,ALLOY,BNB,611802.59,192.71,BSC,583.4822876686218,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
357,ALLOY,BNB,78.73,349.29,BSC,3133.9618415115324,FARM,https://pumpy.farm,2021-06-28,https://pumpy.farm,BSC,D
358,ALLOY,BNB,159.49,260.45,BSC,1239.9958537388288,FARM,https://tapswap.finance,2021-06-28,https://tapswap.finance,BSC,D
359,ALLOY,BNB,1651.08,147.80,BSC,337.110400507727,FARM,https://app.sponge.finance,2021-06-28,https://app.sponge.finance,BSC,F
360,ALLOY,BRN,1622.91,242.16,BSC,1017.4141084184516,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
361,ALLOY,BUSD,26144.65,150.32,BSC,348.2196049140035,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
362,ALLOY,Cake,20384.75,192.79,BSC,584.0264176682128,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
363,ALLOY,DVT,20483.74,383.72,BSC,4447.534234680699,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
364,ALLOY,KEIF,3656.14,214.98,BSC,752.9184354740936,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
365,ALLOY,NAR,3581.31,219.47,BSC,791.8502939353964,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
366,ALLOY,ONT,5994.96,131.11,BSC,270.1547044177089,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
367,ALLOY,PMP,395.15,69.60,BSC,100.43849564322697,FARM,https://pumpy.farm,2021-06-28,https://pumpy.farm,BSC,D
368,ALLOY,SOAK,291.61,669.48,BSC,75962.68179757448,FARM,https://app.sponge.finance,2021-06-28,https://app.sponge.finance,BSC,F
369,ALLOY,SOUL,254.72,170.09,BSC,445.72727692134373,FARM,https://apoyield.com,2021-06-28,https://apoyield.com,BSC,D
370,ALLOY,SPHN,4169.07,188.53,BSC,555.643965801129,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
371,ALLOY,TREAT,2767.39,213.02,BSC,736.4595536553945,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
372,ALLOY,WATCH,6140.89,127.99,BSC,258.82377310622445,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
373,ALLOY,WINGS,2184.94,359.74,BSC,3486.593064251373,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
374,ALLOY,renBCH,1184.93,663.33,BSC,71504.68283201985,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
375,ALLOY,renBTC,1721.34,456.62,BSC,9249.18346157156,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
376,ALLOY,renZEC,1272.33,617.76,BSC,45655.85014754411,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
377,ALLOY,xBLZD,6989.12,112.46,BSC,207.36661974866712,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
378,ALOE,,3372.64,96.52,BSC,162.19703204506968,FARM,https://aloeswap.com,2021-06-28,https://aloeswap.com,BSC,D
379,ALOE,BNB,0.00,84713774344.18,BSC,,FARM,https://aloeswap.com,2021-06-28,https://aloeswap.com,BSC,D
380,ALOE,BNB,795.94,408.98,BSC,5738.4869290105435,FARM,https://aloeswap.com,2021-06-28,https://aloeswap.com,BSC,D
381,ALOE,BUSD,0.00,20048639.94,BSC,,FARM,https://aloeswap.com,2021-06-28,https://aloeswap.com,BSC,D
382,ALOE,BUSD,2116.68,153.79,BSC,363.979024408311,FARM,https://aloeswap.com,2021-06-28,https://aloeswap.com,BSC,D
383,ALOHA,NIOX,21522.15,0.00,MATIC,0.0,FARM,https://swap.smartdex.app,2021-06-28,https://swap.smartdex.app,MATIC,D
384,ALPA,,0.00,0,BSC,0.0,FARM,https://hyfi.pro,2021-06-28,https://hyfi.pro,BSC,D
385,ALPA,BNB,2513438.18,294.09,BSC,1771.1072483453308,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
386,ALPA,BNB,185587.37,15.30,BSC,16.528762136125508,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
387,ALPA,BNB,15866.10,43.94,BSC,55.13658390312352,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
388,ALPA,BNB,36.91,266.86,BSC,1328.0456325710834,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
389,ALPA,ETH,2817.8829578,0.9660545999999999,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
390,ALPACA,,487.17,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-06-28,https://gocerberus.finance,BSC,C
391,ALPACA,,13049.67,222.83,BSC,822.1389650089482,FARM,https://longdrink.finance,2021-06-28,https://longdrink.finance,BSC,D
392,ALPACA,BNB,6962927.57,60.45,BSC,82.94218286770054,FARM,https://app.alpacafinance.org,2021-06-28,https://app.alpacafinance.org,BSC,C
393,ALPACA,BNB,5043630.90,22.87,BSC,25.687487365852803,FARM,https://app.wault.finance,2021-06-28,https://app.wault.finance,BSC,B
394,ALPACA,BNB,10520.59,276.39,BSC,1469.7287858071854,FARM,https://longdrink.finance,2021-06-28,https://longdrink.finance,BSC,D
